,raw_freq,MI,Col
2656,0,0.0,gaminess
2657,0,0.0,chicory
2658,0,0.0,staining
2659,0,0.0,Capitel
2660,0,0.0,2033
2661,0,0.0,thinking
2662,0,0.0,villages
2663,0,0.0,fashion
2664,0,0.0,intermix
2665,0,0.0,merge
2666,0,0.0,muscle
2667,0,0.0,basic
2668,0,0.0,suitcase
2669,0,0.0,improves
2670,0,0.0,conveying
2671,1,0.32185952425336745,classically
2672,0,0.0,close
2673,0,0.0,unusually
2674,0,0.0,Grown
2675,0,0.0,seams
2676,0,0.0,exaggerratedly
2677,0,0.0,particular
2678,0,0.0,beloved
2679,0,0.0,pickled
2680,0,0.0,licking
2681,0,0.0,Drinkable
2682,0,0.0,ribs
2683,0,0.0,Marmet
2684,0,0.0,Panther
2685,0,0.0,crunchy
2686,0,0.0,Nutty
2687,0,0.0,Battle
2688,0,0.0,Beet
2689,2,-2.1938187842013863,tobacco
2690,0,0.0,approximately
2691,0,0.0,immense
2692,0,0.0,zestiness
2693,0,0.0,exhibts
2694,1,1.0150067048133127,Three
2695,0,0.0,combo
2696,0,0.0,situated
2697,0,0.0,lusty
2698,0,0.0,Banana
2699,0,0.0,cilantro
2700,0,0.0,Whiffs
2701,0,0.0,Greek
2702,0,0.0,wafer
2703,0,0.0,substantial
2704,0,0.0,crunch
2705,0,0.0,viticultural
2706,0,0.0,Dunham
2707,0,0.0,mouthcoating
2708,0,0.0,Nez
2709,0,0.0,replete
2710,0,0.0,autolytic
2711,0,0.0,placement
2712,0,0.0,Steps
2713,0,0.0,Gros
2714,0,0.0,Mexico
2715,0,0.0,Brilliantly
2716,0,0.0,Rhinefarm
2717,0,0.0,coffee
2718,0,0.0,sooner
2719,0,0.0,semisour
2720,0,0.0,relatively
2721,0,0.0,Sprite
2722,0,0.0,nod
2723,0,0.0,tanks
2724,0,0.0,sheet
2725,0,0.0,currants
2726,0,0.0,impress
2727,0,0.0,Tache
2728,0,0.0,Focused
2729,0,0.0,hinterland
2730,0,0.0,blocky
2731,0,0.0,characterize
2732,0,0.0,Spunky
2733,0,0.0,diffuse
2734,0,0.0,grassier
2735,0,0.0,Cabral
2736,0,0.0,powers
2737,0,0.0,boosted
2738,0,0.0,Eola
2739,0,0.0,Togata
2740,0,0.0,Malvasia
2741,0,0.0,alone
2742,0,0.0,Garys
2743,0,0.0,magnificent
2744,0,0.0,pass
2745,0,0.0,nailed
2746,0,0.0,255
2747,0,0.0,unsubstantial
2748,0,0.0,curing
2749,0,0.0,Larger
2750,0,0.0,cuvee
2751,0,0.0,kinds
2752,0,0.0,flash
2753,0,0.0,accenting
2754,0,0.0,unintegrated
2755,0,0.0,Barbaresco
2756,0,0.0,Peg
2757,0,0.0,subdivided
2758,0,0.0,limit
2759,0,0.0,object
2760,0,0.0,147
2761,0,0.0,Sweetly
2762,0,0.0,stable
2763,0,0.0,against
2764,0,0.0,elderflower
2765,0,0.0,sitting
2766,0,0.0,Roll
2767,0,0.0,scalped
2768,0,0.0,passion
2769,0,0.0,Fiesta
2770,0,0.0,2031
2771,0,0.0,role
2772,0,0.0,scrim
2773,0,0.0,lychee
2774,0,0.0,translucent
2775,0,0.0,Blending
2776,0,0.0,Comes
2777,0,0.0,grander
2778,0,0.0,Célèbre
2779,0,0.0,neighbor
2780,0,0.0,Opulent
2781,0,0.0,radiant
2782,0,0.0,Notions
2783,0,0.0,777
2784,0,0.0,640
2785,0,0.0,startling
2786,0,0.0,Denser
2787,0,0.0,penetratingly
2788,0,0.0,bolt
2789,0,0.0,resemblance
2790,0,0.0,Several
2791,0,0.0,Hobo
2792,0,0.0,northernmost
2793,0,0.0,violets
2794,0,0.0,riverstone
2795,0,0.0,knockout
2796,0,0.0,reverberates
2797,0,0.0,celebrated
2798,0,0.0,chef
2799,0,0.0,Hermann
2800,0,0.0,steely
2801,0,0.0,malolactic
2802,0,0.0,wedge
2803,0,0.0,gingered
2804,0,0.0,hovers
2805,0,0.0,Incorporating
2806,0,0.0,appetizers
2807,0,0.0,stalkiness
2808,0,0.0,last
2809,0,0.0,released
2810,0,0.0,Buzet
2811,0,0.0,ebullient
2812,0,0.0,bulging
2813,0,0.0,exceeds
2814,0,0.0,Pellet
2815,0,0.0,partly
2816,0,0.0,assert
2817,0,0.0,Luneau
2818,0,0.0,Krutz
2819,1,1.995835957825039,invitingly
2820,0,0.0,Mango
2821,0,0.0,Fernandez
2822,0,0.0,perplexing
2823,0,0.0,Sort
2824,0,0.0,Mexican
2825,0,0.0,ways
2826,0,0.0,tag
2827,0,0.0,exceptional
2828,0,0.0,effusive
2829,0,0.0,feast
2830,0,0.0,bay
2831,0,0.0,bramble
2832,0,0.0,could
2833,0,0.0,intrigue
2834,0,0.0,hit
2835,0,0.0,edition
2836,0,0.0,Weedy
2837,0,0.0,changed
2838,0,0.0,tank
2839,0,0.0,sends
2840,0,0.0,interfere
2841,0,0.0,underscoring
2842,0,0.0,rush
2843,0,0.0,dedicates
2844,0,0.0,Dorées
2845,0,0.0,oodles
2846,0,0.0,massive
2847,0,0.0,Parcels
2848,0,0.0,root
2849,0,0.0,literally
2850,0,0.0,suitably
2851,0,0.0,underdeveloped
2852,0,0.0,opened
2853,0,0.0,Barbara
2854,0,0.0,age
2855,0,0.0,west
2856,0,0.0,insanely
2857,0,0.0,maduro
2858,0,0.0,duck
2859,0,0.0,Stoller
2860,0,0.0,tune
2861,0,0.0,Balboa
2862,0,0.0,averaging
2863,0,0.0,chamomile
2864,1,0.529498889031612,recalling
2865,0,0.0,Spaniels
2866,0,0.0,absolutely
2867,0,0.0,grill
2868,0,0.0,notees
2869,0,0.0,unapologetic
2870,0,0.0,springs
2871,0,0.0,Genium
2872,0,0.0,ink
2873,0,0.0,venison
2874,0,0.0,Yangarra
2875,0,0.0,Mouchão
2876,0,0.0,corn
2877,0,0.0,beyond
2878,0,0.0,indelible
2879,0,0.0,terroir
2880,0,0.0,hate
2881,2,-2.946996232919854,dark
2882,5,0.4272200399111937,immediately
2883,0,0.0,shuffle
2884,0,0.0,Armada
2885,0,0.0,plain
2886,0,0.0,Vineyard
2887,0,0.0,luster
2888,0,0.0,confirmed
2889,0,0.0,sub
2890,0,0.0,pervasive
2891,0,0.0,subsection
2892,0,0.0,Throughout
2893,0,0.0,interpreted
2894,0,0.0,Testarossa
2895,0,0.0,obtuse
2896,0,0.0,fashionable
2897,0,0.0,musky
2898,0,0.0,mandatory
2899,0,0.0,controlled
2900,0,0.0,roles
2901,0,0.0,weakest
2902,0,0.0,winds
2903,0,0.0,chips
2904,0,0.0,Bulas
2905,0,0.0,Andy
2906,0,0.0,Resilient
2907,0,0.0,disconnected
2908,0,0.0,Tildio
2909,0,0.0,woody
2910,0,0.0,Morten
2911,0,0.0,Elios
2912,0,0.0,Givry
2913,0,0.0,breaded
2914,0,0.0,Moscatel
2915,0,0.0,bottles
2916,0,0.0,casualty
2917,0,0.0,watery
2918,0,0.0,W
2919,0,0.0,adequately
2920,0,0.0,Hefty
2921,1,-1.8822854959274256,streak
2922,0,0.0,possessed
2923,0,0.0,20
2924,0,0.0,Mouthfillingly
2925,0,0.0,Mosca
2926,0,0.0,substitute
2927,0,0.0,counterparts
2928,0,0.0,regular
2929,0,0.0,ricotta
2930,0,0.0,subtle
2931,0,0.0,complementary
2932,0,0.0,dampens
2933,0,0.0,ineffable
2934,0,0.0,inharmonious
2935,0,0.0,Classically
2936,0,0.0,Evergreen
2937,0,0.0,recalls
2938,0,0.0,olallieberries
2939,0,0.0,interpretation
2940,0,0.0,vinification
2941,0,0.0,weirdly
2942,0,0.0,Chronic
2943,0,0.0,primacy
2944,0,0.0,whiff
2945,0,0.0,tour
2946,0,0.0,Farm
2947,0,0.0,Leftover
2948,0,0.0,treasures
2949,0,0.0,Gravelly
2950,0,0.0,Giscours
2951,0,0.0,bloody
2952,0,0.0,Lyon
2953,0,0.0,holdover
2954,0,0.0,tutti
2955,0,0.0,inconsistencies
2956,0,0.0,ahi
2957,0,0.0,dime
2958,0,0.0,Depth
2959,0,0.0,crush
2960,0,0.0,importers
2961,0,0.0,stoniness
2962,0,0.0,bitterroot
2963,0,0.0,boat
2964,0,0.0,Dassault
2965,0,0.0,Subtle
2966,0,0.0,ups
2967,0,0.0,ethereal
2968,0,0.0,Coutinel
2969,1,-2.3565902070725517,drinking
2970,0,0.0,52
2971,0,0.0,Siepi
2972,0,0.0,Bridlewood
2973,2,-0.7871155514502888,until
2974,0,0.0,Contoured
2975,0,0.0,Yost
2976,0,0.0,Butter
2977,0,0.0,Casal
2978,1,2.4013010659332035,voluptuousness
2979,0,0.0,cidery
2980,0,0.0,Adelsheim
2981,0,0.0,tilting
2982,0,0.0,tendencies
2983,0,0.0,enrobing
2984,0,0.0,Merseguera
2985,0,0.0,powered
2986,0,0.0,Zesty
2987,0,0.0,surrounded
2988,0,0.0,sautéed
2989,0,0.0,horsey
2990,0,0.0,Massenburg
2991,0,0.0,insurance
2992,2,-4.657242102171003,flavor
2993,0,0.0,Monaci
2994,0,0.0,intertwined
2995,0,0.0,Layered
2996,0,0.0,evocations
2997,0,0.0,undisgorged
2998,0,0.0,basin
2999,1,-0.12442757837505208,named
3000,0,0.0,sparks
3001,0,0.0,Monbazillac
3002,0,0.0,generation
3003,0,0.0,asparagus
3004,0,0.0,Kosta
3005,0,0.0,dish
3006,0,0.0,greatness
3007,1,-3.0036260356730917,Merlot
3008,0,0.0,perlage
3009,0,0.0,palates
3010,0,0.0,claim
3011,1,0.1500092673267082,secondary
3012,0,0.0,loud
3013,0,0.0,Tibouren
3014,0,0.0,loves
3015,1,-1.5689908476189185,making
3016,0,0.0,Ed
3017,0,0.0,unfold
3018,0,0.0,tempts
3019,0,0.0,Castillon
3020,0,0.0,Fynbos
3021,0,0.0,shame
3022,0,0.0,kneaded
3023,0,0.0,Guyon
3024,0,0.0,Ecovalley
3025,0,0.0,maybe
3026,0,0.0,stablemate
3027,0,0.0,Aube
3028,0,0.0,stamina
3029,0,0.0,healthy
3030,0,0.0,Freestone
3031,0,0.0,blossom
3032,0,0.0,accept
3033,0,0.0,Rueda
3034,0,0.0,infancy
3035,0,0.0,vies
3036,0,0.0,trout
3037,0,0.0,oceanic
3038,0,0.0,Poli
3039,0,0.0,Gomes
3040,0,0.0,Hobbs
3041,0,0.0,addition
3042,0,0.0,unfamiliar
3043,0,0.0,suddenly
3044,0,0.0,Fortified
3045,0,0.0,Bridges
3046,0,0.0,Dark
3047,0,0.0,amber
3048,0,0.0,nuttiness
3049,0,0.0,Amabile
3050,0,0.0,faithfully
3051,0,0.0,fail
3052,0,0.0,underpinnings
3053,0,0.0,quarter
3054,0,0.0,entire
3055,0,0.0,imaginative
3056,0,0.0,electrifying
3057,0,0.0,Monte
3058,0,0.0,squeeze
3059,0,0.0,cooler
3060,0,0.0,Shepherd
3061,0,0.0,Tamber
3062,0,0.0,renditions
3063,0,0.0,Four
3064,0,0.0,Exotically
3065,0,0.0,Norton
3066,0,0.0,riary
3067,0,0.0,hung
3068,0,0.0,Blossoms
3069,0,0.0,majority
3070,0,0.0,Named
3071,0,0.0,Valetellina
3072,0,0.0,whispered
3073,0,0.0,ceviches
3074,3,-2.323132540881706,peach
3075,0,0.0,notably
3076,0,0.0,Michelle
3077,0,0.0,View
3078,0,0.0,Beyond
3079,0,0.0,offensive
3080,0,0.0,Riojas
3081,0,0.0,ranging
3082,0,0.0,wanting
3083,0,0.0,prominently
3084,0,0.0,symphony
3085,0,0.0,spectrum
3086,0,0.0,Bridge
3087,0,0.0,tribute
3088,1,-1.1822178725229067,lacks
3089,0,0.0,broke
3090,0,0.0,Bursts
3091,0,0.0,caramelized
3092,0,0.0,craves
3093,0,0.0,Pristine
3094,0,0.0,bearing
3095,0,0.0,op
3096,0,0.0,Phinny
3097,0,0.0,Utter
3098,0,0.0,tamarind
3099,0,0.0,50
3100,0,0.0,reveals
3101,0,0.0,000
3102,0,0.0,Clearwater
3103,0,0.0,recipes
3104,3,-0.6821367880398932,apples
3105,0,0.0,multi
3106,0,0.0,experts
3107,0,0.0,Meredith
3108,0,0.0,Offered
3109,0,0.0,Knows
3110,0,0.0,Ehren
3111,0,0.0,damp
3112,0,0.0,Bishop
3113,0,0.0,hew
3114,0,0.0,quietly
3115,0,0.0,compaction
3116,0,0.0,misleading
3117,0,0.0,Unmistakably
3118,0,0.0,amongst
3119,0,0.0,Yes
3120,0,0.0,GSM
3121,0,0.0,Demure
3122,0,0.0,54
3123,0,0.0,dew
3124,0,0.0,liquorice
3125,0,0.0,Lévèque
3126,0,0.0,born
3127,0,0.0,relents
3128,0,0.0,concluding
3129,0,0.0,reflected
3130,0,0.0,thickly
3131,0,0.0,Pazzo
3132,0,0.0,brief
3133,0,0.0,Keefer
3134,0,0.0,caramel
3135,0,0.0,bread
3136,0,0.0,foxiness
3137,0,0.0,course
3138,0,0.0,schist
3139,0,0.0,surf
3140,0,0.0,steak
3141,1,-4.029224538711459,herb
3142,0,0.0,Provides
3143,0,0.0,Sugarille
3144,0,0.0,effect
3145,0,0.0,counterpoint
3146,0,0.0,Drouhin
3147,0,0.0,subtleties
3148,0,0.0,kiwi
3149,0,0.0,chunkier
3150,0,0.0,breed
3151,0,0.0,experimental
3152,0,0.0,buoyancy
3153,0,0.0,optimally
3154,0,0.0,souces
3155,1,-2.7804824843588816,which
3156,0,0.0,confirming
3157,0,0.0,Rosé
3158,0,0.0,centered
3159,0,0.0,elastic
3160,0,0.0,prominence
3161,0,0.0,pricier
3162,0,0.0,ancestor
3163,0,0.0,persistent
3164,0,0.0,suffused
3165,0,0.0,Mt
3166,0,0.0,tussling
3167,0,0.0,everyday
3168,1,0.6965529736947781,practically
3169,0,0.0,presentation
3170,0,0.0,gear
3171,0,0.0,bombastic
3172,0,0.0,inconsistent
3173,0,0.0,tariff
3174,0,0.0,acids
3175,0,0.0,calls
3176,0,0.0,Box
3177,0,0.0,share
3178,0,0.0,freshen
3179,0,0.0,luminous
3180,0,0.0,throat
3181,0,0.0,expand
3182,0,0.0,fizzy
3183,0,0.0,dully
3184,0,0.0,saying
3185,0,0.0,glorious
3186,0,0.0,recycled
3187,1,-2.303714455024604,toasty
3188,0,0.0,Somers
3189,0,0.0,Family
3190,0,0.0,tumble
3191,0,0.0,6th
3192,0,0.0,apologizing
3193,0,0.0,enjoyment
3194,0,0.0,Fat
3195,0,0.0,Mouth
3196,0,0.0,water
3197,0,0.0,Earthquake
3198,0,0.0,Kingpin
3199,0,0.0,handful
3200,0,0.0,Young
3201,0,0.0,initially
3202,0,0.0,Lake
3203,0,0.0,sloping
3204,0,0.0,occur
3205,0,0.0,denomination
3206,0,0.0,Lazy
3207,0,0.0,flooded
3208,0,0.0,Use
3209,0,0.0,CEO
3210,0,0.0,lovable
3211,0,0.0,reason
3212,0,0.0,mutual
3213,0,0.0,slicked
3214,0,0.0,competition
3215,0,0.0,concludes
3216,0,0.0,trace
3217,0,0.0,70
3218,0,0.0,reap
3219,0,0.0,solving
3220,0,0.0,skinned
3221,0,0.0,Sicily
3222,0,0.0,Can
3223,0,0.0,Designed
3224,0,0.0,hampered
3225,0,0.0,Varietally
3226,0,0.0,meals
3227,0,0.0,Marchesale
3228,0,0.0,accessibility
3229,0,0.0,sin
3230,0,0.0,ensure
3231,0,0.0,Alvarinho
3232,0,0.0,Spiegel
3233,0,0.0,court
3234,0,0.0,sports
3235,0,0.0,fare
3236,0,0.0,assertive
3237,0,0.0,sorts
3238,0,0.0,Styled
3239,0,0.0,tempt
3240,0,0.0,stage
3241,0,0.0,vital
3242,4,-0.7010409426790458,sweetness
3243,0,0.0,richer
3244,0,0.0,enable
3245,0,0.0,Troplong
3246,0,0.0,Schug
3247,0,0.0,Meant
3248,0,0.0,Layon
3249,0,0.0,dial
3250,0,0.0,wildest
3251,0,0.0,belly
3252,0,0.0,Nada
3253,0,0.0,fizz
3254,0,0.0,Pomerols
3255,0,0.0,buttercup
3256,0,0.0,billowing
3257,0,0.0,superbly
3258,0,0.0,rears
3259,0,0.0,spread
3260,2,-0.20138861951118045,wonderfully
3261,0,0.0,Volta
3262,0,0.0,viticulture
3263,0,0.0,rivals
3264,0,0.0,worst
3265,0,0.0,restrains
3266,0,0.0,rests
3267,0,0.0,Riper
3268,0,0.0,Gruyère
3269,0,0.0,criticize
3270,0,0.0,Céline
3271,0,0.0,pebble
3272,0,0.0,annoying
3273,0,0.0,craggy
3274,0,0.0,seemingly
3275,0,0.0,southwest
3276,0,0.0,Hands
3277,0,0.0,Discovery
3278,0,0.0,Piedmont
3279,0,0.0,Parafada
3280,0,0.0,amalgam
3281,0,0.0,restore
3282,0,0.0,wines
3283,0,0.0,Haermosa
3284,0,0.0,prepare
3285,0,0.0,cracking
3286,0,0.0,flamed
3287,0,0.0,them
3288,0,0.0,Riverbench
3289,0,0.0,Insania
3290,0,0.0,voluptuously
3291,0,0.0,budding
3292,0,0.0,A1
3293,0,0.0,almonds
3294,0,0.0,judiciously
3295,0,0.0,woods
3296,0,0.0,play
3297,0,0.0,Punset
3298,0,0.0,Beckstoffer
3299,0,0.0,later
3300,0,0.0,asada
3301,2,-0.7767527644147422,flavored
3302,0,0.0,lags
3303,0,0.0,overlooked
3304,0,0.0,Artz
3305,0,0.0,links
3306,0,0.0,Pas
3307,0,0.0,whipped
3308,0,0.0,creative
3309,0,0.0,amplified
3310,0,0.0,Sangue
3311,0,0.0,15
3312,0,0.0,peppercorn
3313,0,0.0,Mocha
3314,0,0.0,curves
3315,0,0.0,Boomtown
3316,0,0.0,sisters
3317,0,0.0,accompany
3318,0,0.0,cask
3319,0,0.0,Mirabell
3320,0,0.0,Voik
3321,0,0.0,devoid
3322,0,0.0,stands
3323,0,0.0,Scotch
3324,0,0.0,curiosities
3325,0,0.0,Clair
3326,0,0.0,Lamonica
3327,0,0.0,Carrick
3328,0,0.0,Bursting
3329,0,0.0,Clipped
3330,0,0.0,Vienna
3331,0,0.0,ungainly
3332,0,0.0,Tangerine
3333,0,0.0,snowmelt
3334,0,0.0,sulfites
3335,0,0.0,flight
3336,0,0.0,Cava
3337,0,0.0,cabbage
3338,0,0.0,acidty
3339,0,0.0,wouldn
3340,0,0.0,satisfy
3341,0,0.0,serviceable
3342,0,0.0,Pinots
3343,0,0.0,irresistably
3344,0,0.0,alliance
3345,0,0.0,meaty
3346,0,0.0,vinified
3347,0,0.0,bereft
3348,0,0.0,Open
3349,1,1.0150067048133127,translate
3350,0,0.0,stepping
3351,0,0.0,Brick
3352,0,0.0,y
3353,0,0.0,choice
3354,0,0.0,Vintage
3355,0,0.0,Maple
3356,0,0.0,intersection
3357,1,-1.2493571753605353,distinct
3358,0,0.0,predominating
3359,0,0.0,heightens
3360,0,0.0,Quarts
3361,51,-1.6426098254391954,to
3362,0,0.0,fungus
3363,0,0.0,2038
3364,0,0.0,Lush
3365,0,0.0,Glass
3366,0,0.0,sucking
3367,0,0.0,again
3368,0,0.0,Sporting
3369,0,0.0,scampi
3370,0,0.0,introduced
3371,1,-2.4546278384020708,aromatic
3372,1,-2.791655784957007,jam
3373,3,-1.728517884482557,slightly
3374,0,0.0,2030
3375,0,0.0,glass
3376,0,0.0,derives
3377,0,0.0,unwooded
3378,0,0.0,supporting
3379,0,0.0,overreach
3380,0,0.0,cloying
3381,1,-2.334897382461292,deep
3382,0,0.0,texturally
3383,0,0.0,Angludet
3384,0,0.0,resting
3385,0,0.0,Nonetheless
3386,0,0.0,layering
3387,0,0.0,expressing
3388,0,0.0,zipped
3389,0,0.0,specialty
3390,0,0.0,probably
3391,0,0.0,overlie
3392,0,0.0,allowing
3393,0,0.0,ground
3394,0,0.0,Glera
3395,0,0.0,Sinor
3396,0,0.0,177
3397,0,0.0,apart
3398,0,0.0,Truck
3399,0,0.0,Hanzell
3400,0,0.0,Rossouw
3401,0,0.0,eternal
3402,0,0.0,supportive
3403,0,0.0,coalescing
3404,0,0.0,Henri
3405,0,0.0,raspberries
3406,35,-1.6349602852078726,The
3407,0,0.0,Have
3408,0,0.0,Bonarda
3409,0,0.0,Dorado
3410,0,0.0,Trocard
3411,0,0.0,Canon
3412,0,0.0,positives
3413,0,0.0,volume
3414,0,0.0,Hughes
3415,0,0.0,cookbook
3416,0,0.0,Intriguing
3417,0,0.0,Crasto
3418,0,0.0,total
3419,0,0.0,gushes
3420,0,0.0,ruby
3421,0,0.0,entered
3422,0,0.0,Lima
3423,0,0.0,peppered
3424,0,0.0,Brughelli
3425,0,0.0,served
3426,0,0.0,Tinta
3427,0,0.0,Tamarez
3428,0,0.0,referencing
3429,0,0.0,expansive
3430,0,0.0,wan
3431,1,-0.7767527644147422,dominant
3432,0,0.0,evocative
3433,0,0.0,1
3434,0,0.0,Tensley
3435,0,0.0,bristling
3436,0,0.0,laser
3437,0,0.0,medieval
3438,0,0.0,clarified
3439,0,0.0,contrasting
3440,2,-1.0164256176801625,potential
3441,0,0.0,nut
3442,0,0.0,inexpensive
3443,0,0.0,North
3444,0,0.0,parcels
3445,0,0.0,evolving
3446,0,0.0,Frosted
3447,0,0.0,mousse
3448,0,0.0,catch
3449,0,0.0,remainder
3450,0,0.0,selection
3451,0,0.0,Rémi
3452,0,0.0,Ferreira
3453,0,0.0,swings
3454,0,0.0,restraining
3455,0,0.0,grassiness
3456,0,0.0,companions
3457,2,-1.9392523205341032,core
3458,0,0.0,crimson
3459,0,0.0,pleasurable
3460,0,0.0,limelight
3461,0,0.0,doing
3462,0,0.0,fermented
3463,0,0.0,Lacks
3464,0,0.0,S
3465,1,-1.2362850937931824,excellent
3466,0,0.0,way
3467,0,0.0,miserly
3468,0,0.0,egg
3469,0,0.0,blush
3470,0,0.0,Together
3471,0,0.0,softening
3472,0,0.0,mirror
3473,0,0.0,enveloping
3474,0,0.0,tulle
3475,0,0.0,accordance
3476,0,0.0,juxtaposes
3477,0,0.0,versatility
3478,0,0.0,frequently
3479,0,0.0,provoking
3480,0,0.0,quaffer
3481,0,0.0,mysteriously
3482,0,0.0,Antica
3483,0,0.0,enforces
3484,0,0.0,stimulates
3485,0,0.0,impressed
3486,0,0.0,Rochioli
3487,0,0.0,stamp
3488,0,0.0,lab
3489,0,0.0,underneath
3490,0,0.0,general
3491,0,0.0,river
3492,0,0.0,snapped
3493,0,0.0,begs
3494,0,0.0,grabbing
3495,0,0.0,evens
3496,0,0.0,fall
3497,0,0.0,virtue
3498,0,0.0,325
3499,0,0.0,required
3500,1,1.995835957825039,immediacy
3501,0,0.0,Jadot
3502,0,0.0,Viole
3503,0,0.0,featuring
3504,0,0.0,conserves
3505,0,0.0,testify
3506,0,0.0,scattershot
3507,0,0.0,Giugni
3508,0,0.0,Regrettably
3509,0,0.0,stratum
3510,0,0.0,unsophisticated
3511,0,0.0,Provence
3512,0,0.0,lanolin
3513,0,0.0,indicated
3514,0,0.0,pristine
3515,0,0.0,Père
3516,1,0.6965529736947781,exuberance
3517,0,0.0,infuse
3518,0,0.0,fennel
3519,0,0.0,blast
3520,0,0.0,hug
3521,0,0.0,refreshes
3522,0,0.0,Tageto
3523,0,0.0,develop
3524,0,0.0,Crane
3525,0,0.0,descriptive
3526,0,0.0,bio
3527,0,0.0,Zellenberg
3528,0,0.0,grounds
3529,0,0.0,Each
3530,0,0.0,swathes
3531,0,0.0,savor
3532,0,0.0,unlike
3533,0,0.0,cuts
3534,0,0.0,de
3535,0,0.0,waiver
3536,0,0.0,Ranchers
3537,0,0.0,Nizza
3538,0,0.0,Bigger
3539,0,0.0,hickory
3540,0,0.0,Perera
3541,0,0.0,sells
3542,0,0.0,sap
3543,0,0.0,expanding
3544,0,0.0,Marsanne
3545,0,0.0,Vigneti
3546,0,0.0,Slate
3547,0,0.0,peel
3548,0,0.0,Youthful
3549,0,0.0,Trapiche
3550,0,0.0,pitfalls
3551,0,0.0,III
3552,0,0.0,tanninc
3553,1,-0.7341931499959464,turns
3554,0,0.0,Albar
3555,0,0.0,surrender
3556,0,0.0,exoticness
3557,0,0.0,grit
3558,0,0.0,superclean
3559,0,0.0,Coeur
3560,0,0.0,earlier
3561,0,0.0,VillaBella
3562,0,0.0,Jo
3563,0,0.0,Hooray
3564,0,0.0,Elegance
3565,0,0.0,climates
3566,0,0.0,Romagna
3567,1,-2.2430898332081695,pack
3568,0,0.0,Fredéric
3569,0,0.0,Michlits
3570,1,-2.308229135379131,tangy
3571,0,0.0,Bay
3572,0,0.0,ageability
3573,0,0.0,Incredibly
3574,0,0.0,Redon
3575,0,0.0,Branon
3576,0,0.0,Condensed
3577,0,0.0,summarizes
3578,0,0.0,Cinsaut
3579,0,0.0,Andeluna
3580,0,0.0,Sushi
3581,0,0.0,tops
3582,0,0.0,scallop
3583,0,0.0,Silvaners
3584,0,0.0,Additional
3585,0,0.0,money
3586,0,0.0,tickles
3587,0,0.0,Hickinbotham
3588,0,0.0,Curtis
3589,0,0.0,McGettigan
3590,0,0.0,resulted
3591,0,0.0,cloaked
3592,0,0.0,welcome
3593,0,0.0,Capalbio
3594,0,0.0,Cornish
3595,0,0.0,enters
3596,0,0.0,block
3597,0,0.0,Created
3598,0,0.0,tautly
3599,0,0.0,Christian
3600,0,0.0,Asian
3601,0,0.0,soup
3602,0,0.0,basically
3603,0,0.0,ultra
3604,0,0.0,vying
3605,0,0.0,Bisquertt
3606,0,0.0,Crisp
3607,0,0.0,appellation
3608,0,0.0,slow
3609,0,0.0,Judicious
3610,0,0.0,entails
3611,0,0.0,Benches
3612,0,0.0,clangy
3613,0,0.0,Remarkably
3614,0,0.0,searing
3615,0,0.0,Pliant
3616,0,0.0,silken
3617,0,0.0,Werner
3618,0,0.0,stopped
3619,0,0.0,270
3620,0,0.0,arrive
3621,0,0.0,Band
3622,0,0.0,integrative
3623,0,0.0,smoldering
3624,0,0.0,Nacido
3625,0,0.0,Herdade
3626,0,0.0,Brumont
3627,0,0.0,lakeside
3628,0,0.0,Rocks
3629,0,0.0,sheets
3630,0,0.0,Charles
3631,0,0.0,Interestingly
3632,0,0.0,Cantonese
3633,0,0.0,salad
3634,0,0.0,Animal
3635,0,0.0,Gearing
3636,0,0.0,brick
3637,0,0.0,evocation
3638,1,1.1485380974378354,complements
3639,0,0.0,fortress
3640,0,0.0,Puckering
3641,0,0.0,Aeration
3642,0,0.0,Cefalù
3643,0,0.0,convent
3644,0,0.0,Velvet
3645,0,0.0,roast
3646,0,0.0,Pressed
3647,0,0.0,browned
3648,0,0.0,bell
3649,0,0.0,Succulent
3650,0,0.0,monopole
3651,0,0.0,Lehmann
3652,0,0.0,adoring
3653,0,0.0,how
3654,9,-1.267942413663874,while
3655,0,0.0,operator
3656,0,0.0,Kian
3657,0,0.0,tenderly
3658,0,0.0,Bordeaux
3659,0,0.0,nullify
3660,0,0.0,Guguen
3661,0,0.0,limited
3662,0,0.0,consumption
3663,0,0.0,uncomplicated
3664,1,-0.5431379132332371,manage
3665,0,0.0,Raspy
3666,2,-1.5923019264873655,quite
3667,0,0.0,borderline
3668,0,0.0,assaults
3669,0,0.0,stemminess
3670,0,0.0,Patriarche
3671,0,0.0,swing
3672,0,0.0,across
3673,0,0.0,mealy
3674,0,0.0,Mosbacher
3675,0,0.0,primal
3676,0,0.0,Only
3677,0,0.0,showcased
3678,0,0.0,begins
3679,0,0.0,trained
3680,0,0.0,richest
3681,0,0.0,Fayat
3682,0,0.0,spin
3683,0,0.0,Joseph
3684,0,0.0,Tuscany
3685,0,0.0,rest
3686,0,0.0,Lady
3687,0,0.0,Unoaked
3688,0,0.0,Blanca
3689,0,0.0,pockets
3690,0,0.0,may
3691,0,0.0,creosote
3692,0,0.0,raspy
3693,0,0.0,Delivering
3694,0,0.0,surface
3695,0,0.0,dexterity
3696,0,0.0,scrubland
3697,0,0.0,feathery
3698,0,0.0,palpable
3699,0,0.0,drinkability
